"boro_ct201","n_bldgs","res_units","res_area"
1023802,2,8018,3739745
1023900,50,1149,946875
1024000,6,0,0
1024100,117,3424,3710285
1024200,116,1712,1770700
1024301,137,1611,1330309
1024302,6,2598,3299760
1024500,229,5191,4741296
1024700,67,2337,2837688
1024900,40,492,400258
1025100,77,1035,690056
1025300,164,3952,3520841
1025500,67,2252,2273160
1025700,199,2024,2142532
1025900,88,1920,1694046
1026100,158,3771,3185081
1026300,102,2931,2778345
1026500,83,2957,2970403
1026700,18,695,653547
1026900,218,2747,2195010
1027100,122,3070,2852894
1027300,71,3256,3301610
1027500,23,1605,1813399
1027700,62,2074,1761711
1027900,125,4089,3621271
1028100,23,1434,1508319
1028300,68,3219,2948989
1028500,90,2546,2069718
1028700,54,1705,1593149
1029100,127,3928,3144601
1029300,95,2992,2430399
1029500,102,3494,3043987
1029700,6,0,0
1029900,93,1573,1327875
1030300,57,1863,1511159
1030700,63,1840,1839472
1030900,220,3118,2747730
1031100,4,18,15225
1031703,21,3000,3440050
1031704,23,5471,5304811
1031900,2,0,0
2000000,390,0,84163
2000100,1,0,0
2000200,917,1415,1434678
2000400,797,2047,2145966
2001600,372,2039,2043107
2001900,453,1431,1295288
2002000,489,3206,2743162
2002300,11,1732,2457210
2002400,1,0,0
2002500,163,2667,2540152
2002701,48,1112,1284452
2002702,161,1778,1458358
2002800,101,2850,3018856
2003100,79,1000,1141366
2003300,172,1410,1241895
2003500,139,1365,1180362
2003700,11,96,91234
2003800,139,477,387952
2003900,375,2352,2277340
2004001,216,539,525865
2004100,201,2088,1932355
2004200,80,2941,2834938
2004300,346,2485,2430254
2004400,102,1735,1546703
2004600,50,693,647075
2004800,107,1344,1155167
2005001,219,1615,1529369
2005002,198,1925,1699794
2005100,157,2336,2365027
2005200,119,836,753635
2005300,2,1654,1359110
2005400,429,1737,1687262
2005600,193,957,796157
2005902,24,1130,1259272
2006000,85,407,357725
2006100,19,940,864685
2006200,165,2340,2122986
2006300,231,2393,2568702
2006400,349,1266,1218436
2006500,230,2324,2044478
2006700,234,2458,2217686
2006800,269,957,965451
2006900,257,2654,2478840
2007000,484,1435,1260926
2007100,88,907,820071
2007200,438,1760,1617395
2007300,115,1673,1407707
2007400,314,1406,1442988
2007500,338,2720,2653846
2007600,446,1661,1573280
2007700,186,619,586864
2007800,594,2003,1978261
2007900,190,2496,2005454
2008300,262,2142,1966711
2008400,409,747,803831
2008500,259,2179,1869542
2008600,121,1495,1481845
2008700,167,2078,2054938
2008900,109,1239,1232216
2009000,339,1250,1244542
2009200,498,1743,1789746
2009300,832,1904,1796738
2009600,454,706,714343
2009800,783,1935,1972202
2011000,32,39,37902
2011502,274,1529,1470845
2011700,98,612,564738
2011800,863,1681,1275250
2011900,159,1957,1733263
2012101,234,1153,931724
2012102,45,522,483008
2012300,220,1765,1594343
2012500,376,1349,1340646
2012701,167,895,776170
2012901,171,1741,1621772
2013000,247,448,406989
2013100,337,2140,1730156
2013200,1279,2191,2353855
2013300,72,2397,2516716
2013500,217,1482,1466009
2013800,333,1253,671212
2014100,175,2827,2759740
2014300,61,767,479856
2014400,292,2371,2212491
2014500,109,2503,2308910
2014701,21,2053,2073936
2014702,16,1667,1675421
2014900,201,1810,1728240
2015100,401,2045,1863275
2015200,528,883,770338
2015300,349,1560,1409415
2015500,106,1017,838625
2015700,310,1782,1901977
2015800,262,570,563928
2015900,59,911,1049296
2016000,955,1467,1624656
2016100,121,2209,1877062
2016200,379,604,586747
2016300,4,0,0
2016400,296,449,481950
2016500,89,398,351301
2016600,519,729,713448
2016700,121,1109,1053253
2016900,119,599,503633
2017100,1,0,0
2017300,191,1593,1377650
2017500,176,2510,2152735
2017701,192,1354,1231855
2017702,325,1591,1311036
2017901,68,1801,1716557
2017902,54,1233,1100006
2018101,151,1097,1010338
2018102,51,1993,1724978
2018301,26,2033,2098805
2018302,86,1313,1212795
2018400,933,1517,1509786
2018500,466,3383,3185741
2018900,284,3078,3108341
2019300,104,2387,2235820
2019400,377,698,646109
2019500,86,2718,2839120
2019700,66,2285,2292420
2019900,170,2441,2403271
2020000,400,1612,1462664
2020100,98,1395,1436683
2020200,245,878,812902
2020400,316,1006,926736
2020501,136,7992,2907946
2020502,168,916,917391
2020601,345,973,953832
2020900,73,1769,1716244
2021001,8,3985,2907433
2021002,10,3381,2413109
2021100,194,2079,2116297
2021200,1,2659,1965090
2021301,49,455,500411
2021302,135,2210,2093558
2021501,69,1399,1483725
2021502,151,2268,2279311
2021601,223,1785,1592286
2021602,80,2550,1913307
2021700,125,2059,1809066
2021800,398,2349,2129957
2021900,82,345,279320
2022000,129,760,720991
2022101,40,1354,1181470
2022102,51,1774,1424268
2022200,281,1245,1157996
2022300,47,1829,1732999
2022401,34,1149,1228802
2022403,28,1329,1350847
2022404,29,2155,1951157
2022500,124,2625,2438499
2022701,95,1887,1906623
2022702,22,557,520513
2022703,17,713,495150
2022800,199,2506,2492551
2022901,159,1991,1739771
2022902,132,1126,979599
2023000,277,1008,903642
2023100,118,498,385324
2023200,363,909,810151
2023301,97,1587,1405851
2023302,77,1096,1059851
2023501,38,1130,1079661
2023502,97,1645,1474557
2023600,215,654,547392
2023702,36,414,301342
2023703,82,1600,1402009
2023704,57,1374,1259601
2023800,387,841,807478
2023900,229,2683,2403363
2024000,526,1287,1108929
2024100,145,2209,1986767
2024300,180,1997,1966217
2024400,394,843,782491
2024501,165,1562,1676761
2024502,132,1165,1301311
2024600,360,782,744430
2024700,29,749,763339
2024800,401,1230,1262763
2024900,6,0,0
2025000,468,1047,964658
2025100,357,2199,2129663
2025200,504,982,909210
2025300,167,2004,1957646
2025400,401,852,769829
2025500,150,2136,2151559
2025600,293,656,707802
2025700,72,676,710121
2026100,2,1116,1151670
2026300,128,1954,1818372
2026400,989,2133,1979343
2026500,199,2190,2193308
2026601,308,1448,1389676
2026602,602,2721,2437782
2026701,54,1393,1435673
2026702,154,2431,2682794
2026900,142,1606,1565651
2027300,244,2661,2813342
2027401,1240,1842,1985247
2027402,725,1334,1516706
2027600,6,1,1326
2027700,212,1817,1801457
2027900,322,3156,3312269
2028100,60,2032,2006336
2028300,66,478,456229
2028400,70,15,14425
2028500,211,1824,1686897
2028600,292,513,477871
2028700,266,1330,1382019
2028800,671,1197,1368345
2028900,109,2014,2020703
2029301,51,1050,1400441
2029302,153,2894,3324352
2029500,195,2227,2627873
2029600,217,1025,852242
2029700,142,2097,2438274
2030000,771,2671,2490739
2030100,66,648,775807
2030200,102,4572,5636352
2030701,149,2992,3659447
2030900,231,1951,2613638
2031000,882,1204,1450069
2031200,413,586,608223
2031400,445,619,674048
2031600,412,667,605631
2031800,368,589,613076
2031900,6,0,0
2032300,224,2873,3042203
2032400,167,1261,1040475
2032600,638,1074,1131060
2032800,265,1478,1371647
2033000,214,2164,2021621
2033201,47,2041,1707169
2033202,96,1603,1590520
2033400,9,0,205050
2033500,301,910,1611031
2033600,118,12364,2470876
2033700,609,1255,1411261
2033800,334,1363,1227995
2034000,291,1813,1645879
2034200,269,551,519745
2034300,229,605,719311
2034400,347,582,530566
2034500,407,1688,1759542
2034800,778,2076,1994387
2035000,393,666,606637
2035100,266,1240,1453844
2035600,428,664,680029
2035800,1384,2177,2221525
2035900,65,1276,1281002
2036000,538,907,797415
2036100,91,2436,2479274
2036300,273,2673,2530065
2036400,501,818,834752
2036501,124,1510,1310033
2036502,154,905,813658
2036700,157,904,810110
2036800,336,579,533522
2036901,101,796,743696
2036902,62,908,807035
2037000,419,792,720751
2037100,335,1981,1798838
2037200,253,764,770860
2037300,303,2162,1895034
2037400,175,1564,1451794
2037504,158,1657,1433770
2037600,199,724,704789
2037800,197,1228,1126652
2037900,200,2226,1986790
2038000,413,1935,1791137
2038100,181,2365,2185593
2038200,429,850,837447
2038301,124,1603,1351048
2038302,127,2113,1914850
2038500,283,2165,1799311
2038600,746,2757,2616191
2038700,201,1344,1106584
2038800,442,850,793169
2038900,355,1971,1675422
2039000,439,1078,1059047
2039100,375,2578,2147855
2039200,180,585,605498
2039300,195,2802,2335010
2039400,249,1692,1569327
2039500,441,1816,1568944
2039600,545,1484,1328163
2039700,113,582,1208259
2039800,526,1027,960909
2039901,167,1742,1689010
2039902,135,1770,1568170
2040100,85,1665,1462250
2040302,34,1409,1563579
2040303,121,1555,1629440
2040304,50,1399,1511023
2040400,554,1053,1005862
2040501,147,1361,1388832
2040502,233,2516,2539284
2040600,466,1337,1175786
2040701,48,1202,1218023
2040702,198,2732,2527411
2040800,236,1582,1418411
2040900,44,1416,1674883
2041100,111,1401,1361899
2041300,212,3090,3180387
2041400,765,1821,1723796
2041500,157,2383,2511582
2041800,347,1307,1181141
2041900,195,2664,2741615
2042000,191,1450,1286488
2042100,77,2475,2679228
2042200,371,1125,1081316
2042300,120,1444,1506064
2042400,451,798,695820
2042500,260,2494,2495729
2042600,1273,2075,2170137
2042800,438,705,652303
2042901,117,1296,1304257
2042902,153,1676,1549588
2043000,540,1011,956543
2043100,173,3647,3630012
2043400,475,1255,1172907
2043500,13,484,475543
2043600,405,689,647187
2044200,514,1306,1182806
2044400,707,1286,1270846
2044800,443,699,661241
2044901,326,881,1030281
2044902,351,946,999654
2045101,214,908,953624
2045102,322,963,1050697
2045600,752,1044,1167489
2045800,2,2039,2039000
2046000,272,1010,942842
2046201,139,11328,13502018
2046202,1041,2455,2588603
2048400,764,1206,1250773
2050400,2,0,0
2051600,1460,2128,2431398
3000000,553,96,210098
3000100,233,2572,2979968
3000200,282,343,271779
3000301,269,2396,2619780
3000501,162,2400,2163905
3000502,151,1686,1552893
3000700,395,2446,2743426
3000900,201,2873,2738831
3001100,69,946,807594
3001300,35,1315,1148452
3001500,133,5941,5326742
3001800,180,2,6709
3002000,279,406,333383
3002100,246,2912,3480581
3002200,413,1494,1445087
3002300,11,1510,1335300
3002901,11,946,898055
3003000,274,725,797133
3003100,21,1971,1862395
3003300,304,2745,2182116
3003400,466,1454,1661451
3003500,141,1279,1246712
3003600,266,1895,1974668
3003700,114,2296,2412441
3003800,253,720,849515
3003900,276,1025,969693
3004100,488,1872,1648088
3004300,344,1897,1788578
3004400,717,1036,1597436
3004500,469,1863,1919531
3004600,334,449,793404
3004700,144,850,813274
3004900,257,1077,1027083
3005000,365,1127,1423448
3005100,400,1146,1043661
3005201,139,1167,711542
3005202,126,1499,1575008
3005300,824,1168,1278043
3005400,279,1805,1746741
3005601,224,1524,1563778
3005602,97,1014,858683
3005800,459,1656,1459959
3005900,345,707,616377
3006000,448,1190,1140278
3006200,317,1294,1301676
3006300,240,1083,909747
3006400,470,1545,1620996
3006500,784,2756,2432682
3006600,317,1651,1556286
3006700,505,1685,1776633
3006800,480,1834,1625890
3006900,508,1812,1706325
3007000,188,1076,1006739
3007100,288,1863,1515830
3007200,133,577,483203
3007400,420,1440,1275905
3007500,797,2342,2125362
3007600,449,1244,1088035
3007700,668,2928,2566180
3007800,433,1430,1206804
3008000,403,1260,946875
3008200,341,1340,1059142
3008400,404,1059,827207
3008500,7,2884,2289661
3008600,1,0,0
3008800,236,1121,902093
3009000,239,905,689204
3009200,298,1641,1391088
3009400,444,1490,1436060
3009600,509,1730,1416179
3009800,480,1718,1414651
3010000,520,1711,1518517
3010100,636,1455,1087582
3010200,481,1351,1183828
3010400,493,1637,1442761
3010600,525,1417,1282856
3010800,463,1463,1255658
3011000,298,719,616362
3011200,358,2028,1933629
3011400,358,1278,1230741
3011600,407,1409,1276348
3011700,496,1327,1122578
3011800,225,683,637717
3011900,398,673,552835
3012000,198,327,278231
3012100,329,925,772889
3012200,410,1463,1332687
3012600,307,894,854020
3012700,193,2165,1619814
3012801,217,695,639605
3012901,324,1070,989685
3012902,312,1679,1461262
3013000,490,1848,1770874
3013100,491,1928,1725876
3013200,312,765,718360
3013300,485,2035,1846360
3013400,651,1576,1605462
3013500,346,1672,1621817
